Date,Close,High,Low,Open,Volume
2023-03-06,89.30532836914062,90.40066385947021,89.20816080458556,90.29466778128167,16631900
2023-03-07,89.85298156738281,90.42715158726756,89.11097547140136,89.6233122115645,23096500
2023-03-08,89.94132995605469,90.9571683669666,89.5879939775649,90.45366678789871,20252400
2023-03-09,90.16214752197266,90.55964621260807,89.50848046251723,89.70281555192014,21550400
2023-03-10,93.271484375,93.35982340374296,91.86698277703323,91.89348178992745,43921500
2023-03-13,93.48350524902344,96.37201269546937,92.78566859159496,95.5770084819861,51502500
2023-03-14,91.94647979736328,93.28915485785669,91.64614866552657,92.87398568440572,38417800
2023-03-15,93.72200775146484,95.14418015347516,93.05950533087581,94.32267688237184,45164100
2023-03-16,92.98883819580078,95.426849027474,92.78567455776657,94.8526789064098,43089300
2023-03-17,94.3844985961914,95.16183898751181,94.03999791888252,94.20783400143075,38129000
2023-03-20,93.55415344238281,94.4816525403053,93.38631738400198,94.41098401684798,24242800
2023-03-21,92.75032806396484,93.12132775878335,92.34399410211759,92.82099659802238,18934900
2023-03-22,93.98699951171875,94.0311622905708,92.25566088057694,92.44999597762836,26388500
2023-03-23,93.98699951171875,94.11950132691946,92.59132630500612,93.06832879613533,25475100
2023-03-24,94.3844985961914,94.89683535604853,93.86333332412187,94.59649745776865,23652700
2023-03-27,92.1673355102539,93.42167857557531,92.15850699676783,92.79451041257626,22224500
2023-03-28,92.33515930175781,92.4676611189326,91.88465581909247,92.07899091903919,17794300
2023-03-29,92.14964294433594,92.26447423767617,91.51363972729824,91.60197200981544,16804400
2023-03-30,92.57365417480469,92.79448826707348,92.10548023816466,92.27331630487187,14315800
2023-03-31,93.96051025390625,94.128339613888,92.82100530776343,93.0595032084338,25396700
2023-04-03,94.40237426757812,94.84516214571536,93.60535473564973,93.7647586420354,18234800
2023-04-04,94.87176513671875,95.46510625844,93.64967255133497,93.67623875330274,18052400
2023-04-05,95.86360168457031,95.96987323652777,95.11972109009415,95.43852223314917,23047700
2023-04-06,96.11155700683594,96.41265634390247,95.98757691404629,96.01414311158574,16447300
2023-04-10,94.56181335449219,95.42968089133934,94.36698553460347,95.32340932874295,19134400
2023-04-11,94.75664520263672,94.83634381066511,94.32271479397073,94.80092671137002,13971200
2023-04-12,94.65923309326172,94.90719333151259,93.76479929979132,94.80092851878209,20563000
2023-04-13,93.91535949707031,95.10202837190604,93.76480640694093,94.80093570446783,22079400
2023-04-14,93.05633544921875,93.47255728489793,92.78180227200377,93.33086187002448,19801900
2023-04-17,91.9493637084961,92.6223966478504,91.84309214924635,92.47185033955344,19528800
2023-04-18,92.27699279785156,92.62236680863614,91.92276789395443,91.93161878706698,15922600
2023-04-19,92.18846893310547,92.31244904427201,91.63941608548487,92.02021407161335,16093900
2023-04-20,92.97660827636719,93.23342608826734,92.76407196032861,92.83491965114402,16450100
2023-04-21,92.45414733886719,93.39285585446785,92.33901812033609,93.25116719004207,15244700
2023-04-24,93.34857940673828,93.41942035945931,92.84379454649087,92.95006611018655,17034300
2023-04-25,94.72118377685547,94.87173003658086,94.11899198154697,94.16327347271654,21899900
2023-04-26,93.71163940429688,94.9691555330696,93.57880167094027,94.57064908940752,19610400
2023-04-27,92.78179931640625,93.2245873391667,92.6401106624556,93.1625972862366,20247600
2023-04-28,94.2784194946289,94.54409499534772,93.74707524959993,94.05702549616612,26954100
2023-05-01,91.5599365234375,93.59302431601327,91.30247054724654,93.45985132509247,32487300
2023-05-02,93.84161376953125,93.84161376953125,92.23467813356788,92.3323378789705,30057800
2023-05-03,94.36543273925781,94.64065198389835,93.46874172569099,94.10796673443326,23656200
2023-05-04,93.43323516845703,94.50748575101117,93.35333542336848,93.41548192736877,25110500
2023-05-05,93.12250518798828,93.13138519550503,92.43001361782562,92.64308638400003,15096500
2023-05-08,91.81742858886719,92.21694767514995,91.72864882751378,91.9062083502206,20587000
2023-05-09,91.4889144897461,92.01271966109992,91.44452123607293,91.8884266789665,19182500
2023-05-10,92.37673950195312,92.54541899009497,92.0127337318554,92.0393669787483,22886800
2023-05-11,93.35334014892578,93.68182592664348,92.97158109832475,93.48651317094219,19147200
2023-05-12,92.57203674316406,93.44209437898651,92.55428350602702,93.26453491377838,14198500
2023-05-15,91.61322784423828,91.8618138637841,91.55108133935182,91.79078735149643,20085300
2023-05-16,91.33798217773438,91.35574218872091,90.65437077086317,90.91183674249143,29251700
2023-05-17,91.0716552734375,91.58658728623635,90.86745576027228,91.5155607796171,21340900
2023-05-18,90.39693450927734,90.7875735978546,90.3347879973184,90.73430032084565,25536600
2023-05-19,89.75770568847656,90.43244405737822,89.60677941898034,89.89975872338702,29038000
2023-05-22,89.43805694580078,90.29923449448468,89.37591046153796,89.89084234454918,20131100
2023-05-23,89.6955337524414,89.89085323334393,89.02967558034257,89.16284856945425,21749500
2023-05-24,89.25163269042969,89.98851739606178,89.25163269042969,89.91749089525051,18473400
2023-05-25,89.0296859741211,89.49135148714417,88.80773322417625,89.40256496839793,22492800
2023-05-26,89.74881744384766,89.81984395478452,88.78110663281124,88.88764639921654,17030300
2023-05-30,90.6454849243164,90.76977789937465,89.89084706904586,90.02402004902517,23125200
2023-05-31,91.43563842773438,91.60432465836998,90.44129460114799,90.54782756916264,23787000
2023-06-01,91.79438018798828,92.24836223228021,91.35819177317371,91.93680392988527,21040400
2023-06-02,90.78850555419922,91.74989151646018,90.74400109517397,91.6875798406542,19136500
2023-06-05,90.61936950683594,91.18907814569731,90.09416532295462,90.21878866323914,14433200
2023-06-06,91.15348052978516,91.21579220677901,90.25440622619095,90.65498032237093,14332100
2023-06-07,89.8004150390625,91.18018229867104,89.71139933006333,90.9487360221026,25251100
2023-06-08,90.85081481933594,90.92203010164265,89.72920468458933,89.79151635874192,23845100
2023-06-09,90.72618865966797,91.03774702077655,90.2098880661378,90.44133433073114,22147400
2023-06-12,90.99323272705078,91.06444799945164,90.01404650165647,91.0110331494199,19010300
2023-06-13,90.09416198730469,91.09115546413071,89.88052295350712,90.8953168533736,25910800
2023-06-14,90.81519317626953,91.05554301913168,90.31669985990666,90.46802721787938,29094200
2023-06-15,91.68756866455078,92.2483736784463,91.33149907843479,91.71427269500354,25732000
2023-06-16,91.33149719238281,91.53623940739675,90.82410024987088,91.18907343575503,16759100
2023-06-20,91.96353912353516,92.27510432298142,91.78550768796353,91.78550768796353,17162900
2023-06-21,92.18606567382812,92.26618455983292,91.10005644917307,91.51843772012667,19720100
2023-06-22,91.07334899902344,91.91011150952097,90.97542969283916,91.50953746892162,23630700
2023-06-23,91.9813232421875,92.53322462873584,91.66976491244856,92.42640851080375,22901900
2023-06-26,92.0792465209961,92.39970847155577,91.82999984644135,92.23947749627592,12894900
2023-06-27,91.83891296386719,92.53324504950379,91.47394649461931,92.21278304206172,18105700
2023-06-28,92.23055267333984,92.43528805543109,91.53622087066351,92.05252131574215,23826800
2023-06-29,90.56595611572266,91.10005712434969,90.30780582340265,90.9487297503402,41091600
2023-06-30,91.63414764404297,91.74096375074728,90.68166554098092,90.85079330708325,32024900
2023-07-03,91.11469268798828,92.16793880132363,91.09683725004714,91.79304951295701,16011800
2023-07-05,90.2488784790039,91.0432751388586,89.91862100979604,90.94509066990095,28170300
2023-07-06,88.97247314453125,89.59727711210806,88.7850319542582,89.43661226189509,41375700
2023-07-07,88.43694305419922,88.90108226152032,88.35660720859617,88.52619980831629,28996500
2023-07-10,88.552978515625,88.83860422233072,88.23164874434931,88.24057646295532,24665200
2023-07-11,89.00817108154297,89.23131631317143,88.6243610107479,88.87428258059548,20485500
2023-07-12,89.99893951416016,90.25778880883068,89.0527990691932,89.34735241932025,31928000
2023-07-13,90.94510650634766,91.01651464345194,90.17748605711353,90.42740772712375,32441500
2023-07-14,90.40953063964844,90.98970965375247,90.36489886554327,90.79334074345394,18569000
2023-07-17,90.45417785644531,90.58806640184598,90.0792953772069,90.35600018699608,18822000
2023-07-18,90.86474609375,91.10573996096943,90.65944947290554,90.86474609375,15407400
2023-07-19,91.89122772216797,91.9180108772522,90.80228442695947,91.04327834388701,27192500
2023-07-20,90.7754898071289,91.31996479089406,90.40060740154229,91.2396357653482,56951200
2023-07-21,90.80227661132812,91.35567252473439,90.71301305510484,91.18608674958726,20657500
2023-07-24,90.47200775146484,91.17714753562892,90.41845507236583,91.0343313115617,17546700
2023-07-25,90.30245208740234,90.59700556251269,89.97220135154087,89.9989777020318,17160600
2023-07-26,90.39167785644531,90.76656706430404,90.0882035751604,90.7576393472507,19310700
2023-07-27,88.63330841064453,90.0882131924238,88.28520231678412,89.89184425540438,44794400
2023-07-28,89.0885238647461,89.13315564692023,88.4994238371999,88.72256912836285,27434000
2023-07-31,89.30272674560547,89.55264832195681,88.91891666482242,88.94569300373831,28663800
2023-08-01,87.83934020996094,88.53747123262364,87.62453224036216,88.4658662998833,34943400
2023-08-02,86.89954376220703,87.03380130319145,86.29092232317241,86.85479580096036,38121300
2023-08-03,84.8946533203125,85.31532376136266,84.61719274371438,85.198970867962,59394800
2023-08-04,86.3983383178711,86.5325958828247,85.14527909267649,85.16318374326946,42071800
2023-08-07,85.54802703857422,86.10294813119663,85.47642211416441,86.02239771270168,35862900
2023-08-08,86.5415267944336,87.1501550201517,86.31776651775225,86.69368214370769,24010500
2023-08-09,86.98905944824219,87.07856220564048,86.67578955441412,86.71159202309798,20151100
2023-08-10,85.5570068359375,87.14123398773363,85.5570068359375,86.85482100388124,37253200
2023-08-11,85.36006927490234,85.80758980974872,85.20790710330228,85.29741667316871,26753500
2023-08-14,85.17213439941406,85.8613132040221,84.93942174662993,85.21688236777271,19072000
2023-08-15,84.65299987792969,85.20792106172647,84.63509522957476,84.84991003809857,24125000
2023-08-16,83.99067687988281,84.84097025827755,83.8832762883635,84.3844972584498,23076700
2023-08-17,83.63265228271484,83.7848076485178,83.25672978730067,83.68635256979296,32244900
2023-08-18,83.92799377441406,84.30391619406033,83.50733022938364,83.62368310414256,24181700
2023-08-21,82.8092269897461,83.0240418414898,82.549670993981,82.93453906757522,29254100
2023-08-22,83.44468688964844,83.48943484861877,82.75550140101126,82.91660907627251,21308700
2023-08-23,85.51226043701172,85.52121276347258,84.33975832973874,84.40241095771613,38294700
2023-08-24,84.94835662841797,85.52118240332129,84.93045198185243,85.14525994028571,22300800
2023-08-25,85.225830078125,85.48539286359427,84.59035160140624,84.72460915645902,23865200
2023-08-28,85.31531524658203,85.61963276385954,84.93044731005611,85.6106804410692,16037300
2023-08-29,86.20140838623047,86.38042070803527,84.97520641782138,85.00205655893664,28478100
2023-08-30,86.11192321777344,86.28198325104711,85.81655794796863,86.06717524965417,17550100
2023-08-31,86.49678039550781,86.86375056258987,86.30882256430324,86.40727764188027,26959700
2023-09-01,85.14929962158203,86.02009483406151,84.94282650159299,86.00214332979921,32469700
2023-09-05,83.955322265625,84.6465750368061,83.92839158476691,84.63759586015173,29435900
2023-09-06,84.16180419921875,84.48498607527216,83.90146286300322,84.46702772154411,23636300
2023-09-07,84.39523315429688,84.44909452895008,84.09898189549095,84.38625397548579,18091500
2023-09-08,84.71837615966797,85.1941696813574,84.53882691150928,84.72734848524829,17052100
2023-09-11,84.10795593261719,84.36829730937023,83.98227483337175,84.11692826177313,17061500
2023-09-12,84.59272003173828,84.60169235996187,84.00919678924622,84.2874896444986,20034300
2023-09-13,84.57474517822266,84.86201715476307,84.22463267084852,84.31440387931038,23332300
2023-09-14,83.96429443359375,84.57474826213962,83.84759254324837,84.33236530554402,27800600
2023-09-15,83.45259857177734,83.919419873764,83.45259857177734,83.90146152032332,25642900
2023-09-18,83.92838287353516,83.9642927273204,83.32690823311694,83.3538389111798,17963400
2023-09-19,83.3089599609375,83.87452476949926,83.3089599609375,83.56032209807606,24941800
2023-09-20,83.56928253173828,84.02712455871327,83.5244003559822,83.74883178207337,29451200
2023-09-21,81.42371368408203,82.0251950746694,81.41474135893975,81.95337537891221,59958700
2023-09-22,82.07908630371094,82.24067725344192,81.39681264383506,81.52249373261408,29524500
2023-09-25,80.05918884277344,80.83123359533485,80.03225816404992,80.49010024966296,45587900
2023-09-26,79.78089904785156,80.45419343782153,79.63725962375437,80.28362333398229,38104100
2023-09-27,79.36795043945312,80.45419796111642,79.08067157510736,80.38237824502998,47111200
2023-09-28,79.61032104492188,79.65521007277445,78.19191269367059,78.65873392656283,60238000
2023-09-29,79.61930847167969,80.33748504802102,79.11657733422554,80.13998426356812,49010100
2023-10-02,78.2864761352539,79.18704528123828,78.08834982380978,79.08798212551622,44704300
2023-10-03,76.6024169921875,78.0343256498066,76.44932187110562,77.72812853684485,71362600
2023-10-04,77.68310546875,77.72812980879428,76.8815993855019,77.24182158904856,56281600
2023-10-05,77.29582977294922,77.62003512425126,77.12471948454109,77.54798796378518,35758800
2023-10-06,76.35926818847656,77.16978189460438,75.70184960717339,75.82792875359348,62787900
2023-10-09,78.15138244628906,78.16939767525479,76.50333940655715,76.99865514116402,29424900
2023-10-10,78.04331970214844,78.50260498557083,77.01666463071825,77.31385407584813,54743900
2023-10-11,79.67332458496094,79.67332458496094,78.88982723826918,79.11496944321333,58517700
2023-10-12,77.5119857788086,79.4211948333775,77.38590664858961,79.29511570315852,66986700
2023-10-13,78.89887237548828,79.09699870939743,78.50261970766998,78.88986475918384,44183800
2023-10-16,77.62904357910156,77.78214552800242,77.3588770067042,77.62004283624557,38309800
2023-10-17,76.77351379394531,77.11572756962796,76.09808698637394,76.44930837664731,52949100
2023-10-18,76.09808349609375,76.29620978322167,75.51271224888758,75.9900127383522,63724600
2023-10-19,74.54008483886719,76.16111160738146,74.5130688711912,75.53971686765175,87696900
2023-10-20,74.96337127685547,75.23354475991965,74.54010269309354,74.738228997901,52188800
2023-10-23,75.86393737792969,76.42229268103533,74.22490192710642,74.57612331865448,70890400
2023-10-24,76.8635482788086,76.8635482788086,75.72882962900196,76.04403421618902,46267700
2023-10-25,75.15247344970703,75.7648605887049,74.86429167081366,75.66579745807323,60737200
2023-10-26,76.30523681640625,76.38628475224102,75.10747804543864,75.1795252356017,49704100
2023-10-27,75.98101043701172,76.52135047304701,75.41364755899778,75.8189077391215,32362300
2023-10-30,75.6388168334961,76.09810912005618,74.96338982947192,75.47671407769835,45026900
2023-10-31,75.2695541381836,76.34122651153346,75.24253816913719,75.9810044298538,37269200
2023-11-01,76.90157318115234,76.91965026752337,75.92561734876902,75.94369443514005,72308500
2023-11-02,78.65467834472656,78.8986638558843,77.91367637366997,78.32935973359065,69739400
2023-11-03,79.18782806396484,80.47103220105481,79.14264914083148,80.25414855021867,77692300
2023-11-06,78.41971588134766,78.79925192124946,78.25705659362008,78.68177845015252,41341900
2023-11-07,79.5763931274414,79.97400621198732,79.15167131338318,79.1697483959827,37834200
2023-11-08,80.93189239501953,80.98611675354783,79.92882794209115,79.9559435685491,53893400
2023-11-09,79.07036590576172,80.45296662935455,78.38358136860853,80.3716404194438,88975100
2023-11-10,79.51312255859375,79.91073557028837,79.31431605274645,79.73000614372846,36516400
2023-11-13,79.33240509033203,79.46795562787723,78.52814730045371,78.81731856316966,25661500
2023-11-14,81.13069915771484,81.46505627431793,80.68790711256084,81.32950571924167,65666800
2023-11-15,79.99207305908203,80.5523453916873,79.80230506603509,80.4348719372449,56205300
2023-11-16,80.98612976074219,81.29337129940234,80.65177259126904,80.69695841490199,49473900
2023-11-17,81.36566162109375,81.7180889650288,81.0041957340252,81.47410345553082,44091400
2023-11-20,81.8626708984375,81.92593380576365,80.97708671730811,80.98612526041018,40477800
2023-11-21,81.82653045654297,82.05244577321548,81.23011071122112,81.78134463545312,27721000
2023-11-22,82.11571502685547,82.52235990468013,81.67291597081861,82.34163037995572,31197500
2023-11-24,81.1487808227539,81.56446415923469,81.13974228006859,81.41987505382154,20199600
2023-11-27,82.50425720214844,82.54039757734196,81.51926306565015,81.60059614580238,39804400
2023-11-28,82.66693878173828,82.71211771011836,82.04341027835135,82.15185211636299,44989300
2023-11-29,83.70613098144531,83.76938698703049,82.93802037237171,83.2362302105822,61647800
2023-11-30,82.73920440673828,83.39888001374429,82.3777454984253,83.10970875046185,60520900
2023-12-01,84.29753112792969,84.3609874306391,82.61139860883036,82.77457294668572,64172200
2023-12-04,83.96212768554688,84.15249660609835,83.48166488657176,83.84427531838259,33766300
2023-12-05,85.7660903930664,85.77515755419664,84.82330620582869,84.87769534017515,73588600
2023-12-06,86.9083251953125,87.0714995419204,86.00180258442823,86.19217150276769,61606100
2023-12-07,86.40972900390625,87.09868807696876,86.17403120487099,86.28281640047608,47970200
2023-12-08,85.70264434814453,85.86581868691803,85.13153762054644,85.59385915022276,44809200
2023-12-11,85.52131652832031,85.61197429772378,84.78703562642632,85.22216940442591,33909700
2023-12-12,85.7751693725586,85.84768592293959,85.12247200560051,85.34910265155993,36996900
2023-12-13,87.78763580322266,87.91455531646545,86.1377651256802,86.27374488426919,70828500
2023-12-14,90.07124328613281,90.07124328613281,88.5979430017755,88.81621433623589,87798600
2023-12-15,90.17131042480469,90.35319632118818,89.6529279877593,89.75296731232089,59941300
2023-12-18,89.45283508300781,89.58015657788614,89.1436207822311,89.58015657788614,34746000
2023-12-19,89.93486022949219,90.27135679642277,89.72569212617262,89.9075780367551,30018400
2023-12-20,90.54415893554688,90.6623909871783,89.6529085228675,90.13491228828605,51229400
2023-12-21,89.9712142944336,90.79880398223216,89.80751424409421,90.70786105171045,65231200
2023-12-22,89.56197357177734,90.38046693920288,89.34370219786265,90.38046693920288,29244200
2023-12-26,89.81660461425781,89.91664391269408,89.56196165042016,89.61652601738525,24019700
2023-12-27,91.40814971923828,91.42633553263443,90.48961002644062,90.74425304499795,45082800
2023-12-28,90.74423217773438,91.46269306544998,90.54415358387682,91.02615732080622,36213000
2023-12-29,89.92574310302734,90.78062195021698,89.8529929186823,90.15310390804576,41616200
